week_start,value,rolling_q1,rolling_q3,iqr,lower_bound,upper_bound,is_anomaly,anomaly_direction,anomaly_score
2021-05-17,4,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-05-24,0,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-05-31,5,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-06-07,1,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-06-14,2,1.0,7.0,6.0,-8.0,16.0,False,normal,0.0
2021-06-21,1,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2021-06-28,4,1.0,6.75,5.75,-7.625,15.375,False,normal,0.0
2021-07-05,4,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2021-07-12,5,1.0,6.0,5.0,-6.5,13.5,False,normal,0.0
2021-07-19,1,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2021-07-26,1,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2021-08-02,9,1.0,5.75,4.75,-6.125,12.875,False,normal,0.0
2021-08-09,2,1.0,6.5,5.5,-7.25,14.75,False,normal,0.0
2021-08-16,2,1.0,6.5,5.5,-7.25,14.75,False,normal,0.0
2021-08-23,0,1.0,6.5,5.5,-7.25,14.75,False,normal,0.0
2021-08-30,8,1.0,6.5,5.5,-7.25,14.75,False,normal,0.0
2021-09-06,5,1.0,7.75,6.75,-9.125,17.875,False,normal,0.0
2021-09-13,0,1.25,7.75,6.5,-8.5,17.5,False,normal,0.0
2021-09-20,10,1.0,6.5,5.5,-7.25,14.75,False,normal,0.0
2021-09-27,1,1.0,6.5,5.5,-7.25,14.75,False,normal,0.0
2021-10-04,2,1.0,6.5,5.5,-7.25,14.75,False,normal,0.0
2021-10-11,1,1.0,5.0,4.0,-5.0,11.0,False,normal,0.0
2021-10-18,4,1.0,5.0,4.0,-5.0,11.0,False,normal,0.0
2021-10-25,1,1.0,5.0,4.0,-5.0,11.0,False,normal,0.0
2021-11-01,1,1.0,5.0,4.0,-5.0,11.0,False,normal,0.0
2021-11-08,3,1.0,5.0,4.0,-5.0,11.0,False,normal,0.0
2021-11-15,3,1.0,5.0,4.0,-5.0,11.0,False,normal,0.0
2021-11-22,12,1.0,4.75,3.75,-4.625,10.375,True,high,0.43333333333333335
2021-11-29,4,1.0,4.75,3.75,-4.625,10.375,False,normal,0.0
2021-12-06,0,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2021-12-13,3,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2021-12-20,5,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2021-12-27,12,1.0,4.75,3.75,-4.625,10.375,True,high,0.43333333333333335
2022-01-03,1,1.0,4.75,3.75,-4.625,10.375,False,normal,0.0
2022-01-10,2,1.0,4.75,3.75,-4.625,10.375,False,normal,0.0
2022-01-24,1,1.0,4.75,3.75,-4.625,10.375,False,normal,0.0
2022-01-31,1,1.0,4.75,3.75,-4.625,10.375,False,normal,0.0
2022-02-07,1,1.0,4.75,3.75,-4.625,10.375,False,normal,0.0
2022-02-14,0,1.0,4.75,3.75,-4.625,10.375,False,normal,0.0
2022-02-21,3,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-02-28,0,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-03-07,0,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-03-14,5,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2022-03-21,1,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-03-28,4,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-04-04,3,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-04-11,0,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-04-18,5,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2022-04-25,3,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-05-02,1,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2022-05-09,10,1.0,3.75,2.75,-3.125,7.875,True,high,0.7727272727272727
2022-05-16,11,1.0,4.0,3.0,-3.5,8.5,True,high,0.8333333333333334
2022-05-23,0,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-05-30,1,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-06-06,1,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-06-13,0,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-06-20,1,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-06-27,1,1.0,4.0,3.0,-3.5,8.5,False,normal,0.0
2022-07-04,5,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2022-07-11,1,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2022-07-18,6,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2022-07-25,0,1.0,4.75,3.75,-4.625,10.375,False,normal,0.0
2022-08-01,3,1.0,3.75,2.75,-3.125,7.875,False,normal,0.0
2022-08-15,0,1.0,3.0,2.0,-2.0,6.0,False,normal,0.0
2022-08-22,1,0.25,3.0,2.75,-3.875,7.125,False,normal,0.0
2022-08-29,0,0.25,3.0,2.75,-3.875,7.125,False,normal,0.0
2022-09-05,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2022-09-12,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2022-09-19,1,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2022-09-26,5,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2022-10-03,0,0.0,3.75,3.75,-5.625,9.375,False,normal,0.0
2022-10-10,1,0.0,3.75,3.75,-5.625,9.375,False,normal,0.0
2022-10-17,1,0.0,3.75,3.75,-5.625,9.375,False,normal,0.0
2022-10-24,1,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2022-10-31,20,0.0,3.0,3.0,-4.5,7.5,True,high,4.166666666666667
2022-11-07,1,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2022-11-14,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2022-11-21,3,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2022-12-05,1,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2022-12-12,0,0.0,2.5,2.5,-3.75,6.25,False,normal,0.0
2022-12-19,0,0.0,2.5,2.5,-3.75,6.25,False,normal,0.0
2022-12-26,14,0.0,1.0,1.0,-1.5,2.5,True,high,11.5
2023-01-02,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2023-01-09,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2023-01-16,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2023-01-30,3,0.0,1.0,1.0,-1.5,2.5,True,high,0.5
2023-02-06,1,0.0,2.5,2.5,-3.75,6.25,False,normal,0.0
2023-02-13,19,0.0,2.5,2.5,-3.75,6.25,True,high,5.1
2023-02-20,50,0.0,3.0,3.0,-4.5,7.5,True,high,14.166666666666666
2023-02-27,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2023-03-06,2,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2023-03-13,0,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-03-20,1,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-03-27,0,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2023-04-10,2,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2023-04-17,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-04-24,11,0.0,2.0,2.0,-3.0,5.0,True,high,3.0
2023-05-01,3,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-05-08,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2023-05-15,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2023-06-05,1,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-06-12,0,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-06-19,1,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-06-26,1,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-07-03,2,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-07-10,4,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-07-17,15,0.0,2.75,2.75,-4.125,6.875,True,high,2.9545454545454546
2023-07-24,0,0.0,3.0,3.0,-4.5,7.5,False,normal,0.0
2023-07-31,1,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-08-07,2,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-08-21,1,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-08-28,0,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-09-04,3,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-09-11,0,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-09-18,0,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-09-25,0,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2023-10-02,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-10-09,2,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-10-16,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-10-23,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-10-30,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-11-06,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-11-13,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-11-20,3,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-11-27,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-12-11,3,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2023-12-25,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2024-01-01,13,0.0,2.0,2.0,-3.0,5.0,True,high,4.0
2024-01-08,5,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2024-01-22,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2024-01-29,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2024-03-11,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2024-03-18,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2024-04-01,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2024-04-08,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2024-04-29,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2024-05-06,1,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2024-05-13,2,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-05-20,0,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2024-05-27,1,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2024-06-03,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-06-10,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-06-24,3,0.0,1.0,1.0,-1.5,2.5,True,high,0.5
2024-07-01,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-07-08,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-07-22,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-07-29,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-08-05,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-08-12,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-08-26,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-09-02,4,0.0,1.0,1.0,-1.5,2.5,True,high,1.5
2024-09-09,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-09-16,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-09-23,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-09-30,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-10-14,8,0.0,1.0,1.0,-1.5,2.5,True,high,5.5
2024-10-21,2,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-10-28,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-11-04,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-11-11,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-12-02,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-12-23,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2024-12-30,9,0.0,1.0,1.0,-1.5,2.5,True,high,6.5
2025-02-17,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2025-02-24,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2025-03-10,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2025-03-24,1,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2025-03-31,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2025-04-07,24,0.0,1.0,1.0,-1.5,2.5,True,high,21.5
2025-04-14,2,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2025-04-21,10,0.0,1.0,1.0,-1.5,2.5,True,high,7.5
2025-04-28,2,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2025-05-05,2,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-05-26,4,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-06-16,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-06-23,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-06-30,4,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-07-07,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-07-14,2,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-07-21,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-08-11,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-08-18,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-09-01,6,0.0,2.0,2.0,-3.0,5.0,True,high,0.5
2025-09-08,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-09-29,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-10-06,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-10-13,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-11-03,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-11-10,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-11-17,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-11-24,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-12-01,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2025-12-15,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-01-19,1,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-02-02,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-02-09,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-02-16,2,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-02-23,4,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-03-02,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-03-09,5,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-03-16,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-03-23,0,0.0,2.0,2.0,-3.0,5.0,False,normal,0.0
2026-03-30,0,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2026-04-20,2,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2026-04-27,0,0.0,1.0,1.0,-1.5,2.5,False,normal,0.0
2026-05-04,6,0.0,1.0,1.0,-1.5,2.5,True,high,3.5
2026-05-18,0,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2026-05-25,3,0.0,1.0,1.0,-1.5,2.5,True,high,0.5
2026-06-01,0,0.0,1.75,1.75,-2.625,4.375,False,normal,0.0
2026-06-08,3,0.0,1.0,1.0,-1.5,2.5,True,high,0.5
2026-06-15,13,0.0,1.75,1.75,-2.625,4.375,True,high,4.928571428571429
2026-06-22,42,0.0,2.0,2.0,-3.0,5.0,True,high,18.5
2026-06-29,2,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2026-07-06,10,0.0,2.0,2.0,-3.0,5.0,True,high,2.5
2026-07-13,0,0.0,2.75,2.75,-4.125,6.875,False,normal,0.0
2026-07-20,18,0.0,2.75,2.75,-4.125,6.875,True,high,4.045454545454546
2026-07-27,33,0.0,3.0,3.0,-4.5,7.5,True,high,8.5
2026-08-03,16,0.0,3.75,3.75,-5.625,9.375,True,high,1.7666666666666666
2026-08-10,3,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2026-08-17,2,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
2026-08-24,11,0.0,4.75,4.75,-7.125,11.875,False,normal,0.0
