week_start,object_id
2024-10-14,72989
2024-10-14,73094
2024-10-14,74345
2024-10-14,74554
2024-10-14,74575
2024-10-14,74760
2024-10-14,75713
2024-10-14,76903
2024-10-14,77050
2024-10-14,78928
2024-10-14,79708
2024-10-14,99199
2024-10-21,63415
2024-10-21,63795
2024-10-21,64965
2024-10-21,64993
2024-10-21,65345
2024-10-21,65398
2024-10-21,65635
2024-10-21,65887
2024-10-21,65907
2024-10-21,65925
2024-10-21,65940
2024-10-21,66074
2024-10-21,66424
2024-10-21,66452
2024-10-21,66471
2024-10-21,66587
2024-10-21,66667
2024-10-21,66690
2024-10-21,66714
2024-10-21,66757
2024-10-21,66828
2024-10-21,66852
2024-10-21,66891
2024-10-21,66920
2024-10-21,66944
2024-10-21,66989
2024-10-21,67009
2024-10-21,67144
2024-10-21,67181
2024-10-21,67219
2024-10-21,67260
2024-10-21,67311
2024-10-21,67334
2024-10-21,67362
2024-10-21,67479
2024-10-21,67504
2024-10-21,67580
2024-10-21,67607
2024-10-21,67679
2024-10-21,67758
2024-10-21,67832
2024-10-21,67864
2024-10-21,67917
2024-10-21,67944
2024-10-21,67992
2024-10-21,68064
2024-10-21,68162
2024-10-21,68268
2024-10-21,68423
2024-10-21,68872
2024-10-21,69322
2024-10-21,70055
2024-10-21,71596
2024-10-21,74760
2024-10-21,79485
2024-10-21,84203
2024-10-28,61976
2024-10-28,62034
2024-10-28,62071
2024-10-28,62169
2024-10-28,62220
2024-10-28,62244
2024-10-28,62268
2024-10-28,62306
2024-10-28,62333
2024-10-28,62367
2024-10-28,62379
2024-10-28,62416
2024-10-28,62465
2024-10-28,62491
2024-10-28,62519
2024-10-28,62688
2024-10-28,62706
2024-10-28,62764
2024-10-28,62793
2024-10-28,62821
2024-10-28,62893
2024-10-28,62917
2024-10-28,62961
2024-10-28,63014
2024-10-28,63042
2024-10-28,63127
2024-10-28,63194
2024-10-28,63247
2024-10-28,63288
2024-10-28,63308
2024-10-28,63341
2024-10-28,63382
2024-10-28,63435
2024-10-28,63518
2024-10-28,63663
2024-10-28,63696
2024-10-28,63767
2024-10-28,63810
2024-10-28,63911
2024-10-28,63967
2024-10-28,64013
2024-10-28,64085
2024-10-28,64113
2024-10-28,64193
2024-10-28,64216
2024-10-28,64257
2024-10-28,64285
2024-10-28,64349
2024-10-28,64382
2024-10-28,64405
2024-10-28,64793
2024-10-28,64907
2024-10-28,65449
2024-10-28,65523
2024-10-28,65551
2024-10-28,65684
2024-10-28,65717
2024-10-28,65789
2024-10-28,65817
2024-10-28,65859
2024-10-28,65989
2024-10-28,66037
2024-10-28,66266
2024-10-28,66319
2024-10-28,66352
2024-10-28,69148
2024-10-28,72450
2024-10-28,73155
2024-10-28,75873
2024-10-28,76769
2024-10-28,77264
2024-10-28,77485
2024-10-28,77812
2024-10-28,78417
2024-10-28,78544
2024-10-28,79033
2024-10-28,79147
2024-10-28,79784
2024-10-28,80128
2024-10-28,80253
2024-10-28,80401
2024-10-28,80535
2024-10-28,80787
2024-10-28,81133
2024-10-28,82151
2024-10-28,88230
2025-08-18,35727
2025-08-18,36048
2025-08-18,41201
2025-08-18,83103
2025-08-18,106992
2025-08-18,181435
2025-08-18,192088
2025-08-18,301228
2025-08-18,301287
2025-08-18,301346
2025-08-18,301397
2025-08-18,301478
2025-08-18,301592
2025-08-18,517024
2025-08-18,521258
2025-08-18,825552
2025-10-06,32755
2025-10-06,32824
2025-10-06,32972
2025-10-06,33963
2025-10-06,34248
2025-10-06,34298
2025-10-06,34397
2025-10-06,34445
2025-10-06,34479
2025-10-06,34511
2025-10-06,34834
2025-10-06,34943
2025-10-06,40661
2025-10-06,43507
2025-10-06,101512
2025-12-29,26229
2025-12-29,27358
2025-12-29,27374
2025-12-29,27416
2025-12-29,27611
2025-12-29,28065
2025-12-29,28110
2025-12-29,28168
2025-12-29,28209
2025-12-29,28980
2025-12-29,55520
2026-01-05,24659
2026-01-05,24684
2026-01-05,24722
2026-01-05,24734
2026-01-05,24765
2026-01-05,24818
2026-01-05,24880
2026-01-05,25923
2026-01-05,26004
2026-01-05,26047
2026-01-05,26072
2026-01-05,26093
2026-01-05,26125
2026-01-05,26229
2026-03-02,17379
2026-03-02,17477
2026-03-02,17522
2026-03-02,17581
2026-03-02,17659
2026-03-02,18235
2026-03-02,18282
2026-03-02,18335
2026-03-02,18413
2026-03-02,18434
2026-03-02,18460
2026-03-02,18522
2026-03-02,18547
2026-03-02,19697
2026-03-02,20327
2026-03-02,20647
2026-03-02,20836
2026-03-02,21090
2026-03-02,29870
2026-03-02,58653
2026-03-30,9898
2026-03-30,9919
2026-03-30,9957
2026-03-30,10036
2026-03-30,10226
2026-03-30,10317
2026-03-30,10398
2026-03-30,10600
2026-03-30,11733
2026-03-30,11833
2026-03-30,11867
2026-03-30,13069
2026-03-30,13924
2026-03-30,13977
2026-03-30,19843
2026-03-30,45393
2026-05-25,3323
2026-05-25,3357
2026-05-25,3533
2026-05-25,4672
2026-05-25,5793
2026-05-25,6479
2026-05-25,6548
2026-05-25,6624
2026-05-25,6712
2026-05-25,6758
2026-05-25,6830
2026-05-25,6883
2026-05-25,7306
2026-05-25,7418
2026-05-25,8422
2026-05-25,8456
2026-05-25,8514
2026-05-25,8973
2026-05-25,9267
2026-05-25,11792
2026-05-25,17680
2026-05-25,37384
2026-05-25,37424
2026-05-25,164196
2026-05-25,164234
